frame,time_seconds,student_id,track_id,x1,y1,x2,y2,center_x,center_y
178,8.9,9,9,463,201,529,263,496,232
178,8.9,10,10,504,181,575,251,539,216
178,8.9,22,28,434,146,498,191,466,168
178,8.9,8,8,473,144,524,184,498,164
178,8.9,14,14,121,117,182,203,151,160
178,8.9,15,15,468,181,574,254,521,217
179,8.95,1,1,203,210,283,302,243,256
179,8.95,2,2,292,114,352,168,322,141
179,8.95,3,3,232,162,307,226,269,194
179,8.95,5,5,231,129,293,178,262,153
179,8.95,6,6,32,194,87,254,59,224
179,8.95,7,7,84,189,132,300,108,244
179,8.95,12,12,109,142,156,217,132,179
179,8.95,11,11,59,158,105,208,82,183
179,8.95,21,27,280,233,342,286,311,259
179,8.95,9,9,463,201,530,263,496,232
179,8.95,10,10,505,181,574,251,539,216
179,8.95,22,28,434,145,498,191,466,168
179,8.95,8,8,473,144,523,184,498,164
179,8.95,14,14,122,117,182,203,152,160
179,8.95,15,15,468,181,574,254,521,217
180,9.0,1,1,203,210,284,302,243,256
180,9.0,2,2,292,114,352,168,322,141
180,9.0,3,3,232,162,307,225,269,193
180,9.0,5,5,231,130,293,179,262,154
180,9.0,6,6,32,194,87,254,59,224
180,9.0,7,7,84,189,132,300,108,244
180,9.0,12,12,110,143,156,217,133,180
180,9.0,11,11,59,158,108,208,83,183
180,9.0,21,27,280,233,342,286,311,259
180,9.0,9,9,463,202,530,263,496,232
180,9.0,10,10,505,181,574,251,539,216
180,9.0,22,28,434,145,498,191,466,168
180,9.0,8,8,473,144,524,184,498,164
180,9.0,14,14,121,117,182,203,151,160
180,9.0,15,15,467,181,575,255,521,218
181,9.05,1,1,203,210,285,302,244,256
181,9.05,2,2,292,114,352,168,322,141
181,9.05,3,3,232,161,307,225,269,193
181,9.05,5,5,231,129,293,179,262,154
181,9.05,6,6,32,194,87,254,59,224
181,9.05,7,7,84,189,132,300,108,244
181,9.05,12,12,110,143,156,217,133,180
181,9.05,11,11,59,158,110,208,84,183
181,9.05,21,27,280,233,342,286,311,259
181,9.05,9,9,463,202,530,263,496,232
181,9.05,10,10,504,181,574,251,539,216
181,9.05,22,28,434,144,498,191,466,167
181,9.05,8,8,474,144,525,184,499,164
181,9.05,14,14,121,117,182,203,151,160
182,9.1,1,1,203,210,285,302,244,256
182,9.1,2,2,292,114,352,168,322,141
182,9.1,3,3,232,161,307,224,269,192
182,9.1,5,5,231,129,293,178,262,153
182,9.1,6,6,32,194,87,254,59,224
182,9.1,7,7,84,189,132,300,108,244
182,9.1,12,12,108,145,156,218,132,181
182,9.1,11,11,59,159,110,208,84,183
182,9.1,21,27,280,233,342,286,311,259
182,9.1,9,9,463,201,530,263,496,232
182,9.1,10,10,504,181,574,250,539,215
182,9.1,22,28,434,144,497,191,465,167
182,9.1,8,8,474,144,525,184,499,164
182,9.1,14,14,121,117,182,203,151,160
183,9.15,1,1,203,210,285,302,244,256
183,9.15,2,2,292,114,352,168,322,141
183,9.15,3,3,232,161,308,224,270,192
183,9.15,5,5,231,129,293,178,262,153
183,9.15,6,6,32,194,87,254,59,224
183,9.15,7,7,84,189,132,300,108,244
183,9.15,12,12,108,145,156,218,132,181
183,9.15,11,11,59,160,110,208,84,184
183,9.15,21,27,281,233,342,286,311,259
183,9.15,9,9,463,201,530,263,496,232
183,9.15,10,10,504,181,574,250,539,215
183,9.15,22,28,434,143,497,190,465,166
183,9.15,8,8,474,144,526,184,500,164
183,9.15,14,14,120,117,182,203,151,160
183,9.15,15,15,468,181,575,255,521,218
184,9.2,1,1,204,210,285,301,244,255
184,9.2,2,2,292,114,352,168,322,141
184,9.2,3,3,232,161,308,224,270,192
184,9.2,5,5,231,129,293,178,262,153
184,9.2,6,6,32,194,87,254,59,224
184,9.2,7,7,84,189,132,300,108,244
184,9.2,12,12,107,145,156,218,131,181
184,9.2,11,11,59,160,109,208,84,184
184,9.2,21,27,281,233,342,286,311,259
184,9.2,9,9,463,201,530,263,496,232
184,9.2,10,10,505,181,574,250,539,215
184,9.2,22,28,434,143,497,190,465,166
184,9.2,8,8,474,144,527,184,500,164
184,9.2,14,14,120,117,182,203,151,160
184,9.2,15,15,467,181,575,256,521,218
185,9.25,1,1,204,210,285,301,244,255
185,9.25,2,2,292,114,352,168,322,141
185,9.25,3,3,232,161,308,224,270,192
185,9.25,5,5,231,129,293,179,262,154
185,9.25,6,6,32,194,87,254,59,224
185,9.25,7,7,84,189,132,300,108,244
185,9.25,12,12,107,146,156,218,131,182
185,9.25,11,11,59,160,111,208,85,184
185,9.25,21,27,281,233,342,286,311,259
185,9.25,9,9,463,201,530,263,496,232
185,9.25,10,10,506,181,574,250,540,215
185,9.25,22,28,434,143,497,190,465,166
185,9.25,8,8,474,144,527,184,500,164
185,9.25,14,14,120,117,182,203,151,160
185,9.25,15,15,467,181,574,256,520,218
186,9.3,1,1,204,210,284,301,244,255
186,9.3,2,2,292,114,352,168,322,141
186,9.3,3,3,232,162,308,224,270,193
186,9.3,5,5,231,129,293,179,262,154
186,9.3,6,6,32,194,88,254,60,224
186,9.3,7,7,84,189,132,300,108,244
186,9.3,12,12,108,146,156,218,132,182
186,9.3,11,11,59,160,113,208,86,184
186,9.3,21,27,280,233,342,286,311,259
186,9.3,9,9,463,201,531,263,497,232
186,9.3,10,10,506,181,574,250,540,215
186,9.3,22,28,434,143,497,190,465,166
186,9.3,8,8,474,144,527,184,500,164
186,9.3,14,14,120,116,182,203,151,159
186,9.3,15,15,467,181,574,256,520,218
187,9.35,1,1,203,210,284,301,243,255
187,9.35,2,2,292,114,352,168,322,141
187,9.35,3,3,232,162,308,224,270,193
187,9.35,5,5,231,128,293,178,262,153
187,9.35,6,6,32,194,88,254,60,224
187,9.35,7,7,84,189,132,300,108,244
187,9.35,12,12,108,146,156,218,132,182
187,9.35,11,11,59,160,113,208,86,184
187,9.35,21,27,280,233,342,286,311,259
187,9.35,9,9,463,201,531,263,497,232
187,9.35,10,10,506,181,574,250,540,215
187,9.35,22,28,434,143,497,190,465,166
187,9.35,8,8,473,144,526,184,499,164
187,9.35,14,14,120,117,182,203,151,160
187,9.35,15,15,465,181,575,261,520,221
188,9.4,1,1,203,209,284,301,243,255
188,9.4,2,2,292,114,352,168,322,141
188,9.4,3,3,232,160,308,224,270,192
188,9.4,5,5,231,127,293,179,262,153
188,9.4,6,6,32,194,88,254,60,224
188,9.4,7,7,84,189,132,300,108,244
188,9.4,12,12,107,146,156,217,131,181
188,9.4,11,11,59,161,110,208,84,184
188,9.4,21,27,280,233,342,287,311,260
188,9.4,9,9,463,201,530,263,496,232
188,9.4,10,10,505,181,574,251,539,216
188,9.4,22,28,434,143,497,190,465,166
188,9.4,8,8,473,144,527,184,500,164
188,9.4,14,14,120,116,182,203,151,159
188,9.4,15,15,464,181,575,262,519,221
189,9.45,1,1,203,208,284,301,243,254
189,9.45,2,2,292,114,352,168,322,141
189,9.45,3,3,232,159,308,224,270,191
189,9.45,5,5,231,125,293,178,262,151
189,9.45,6,6,32,194,94,255,63,224
189,9.45,7,7,84,189,132,300,108,244
189,9.45,12,12,106,146,156,217,131,181
189,9.45,11,11,59,161,108,208,83,184
189,9.45,21,27,280,233,342,287,311,260
189,9.45,9,9,463,201,530,263,496,232
189,9.45,10,10,504,181,574,251,539,216
189,9.45,22,28,434,143,497,190,465,166
189,9.45,8,8,472,144,526,184,499,164
189,9.45,14,14,121,115,182,203,151,159
189,9.45,15,15,463,181,575,262,519,221
190,9.5,1,1,203,209,285,301,244,255
190,9.5,2,2,292,114,352,168,322,141
190,9.5,3,3,232,159,308,225,270,192
190,9.5,5,5,231,123,293,178,262,150
190,9.5,6,6,32,194,97,255,64,224
190,9.5,7,7,84,189,132,300,108,244
190,9.5,12,12,106,146,156,217,131,181
190,9.5,11,11,59,161,109,208,84,184
190,9.5,21,27,280,233,342,288,311,260
190,9.5,9,9,463,201,529,263,496,232
190,9.5,10,10,504,181,574,251,539,216
190,9.5,22,28,434,143,497,190,465,166
190,9.5,8,8,472,144,526,184,499,164
190,9.5,14,14,121,114,182,202,151,158
190,9.5,15,15,463,181,574,263,518,222
191,9.55,1,1,203,209,284,300,243,254
191,9.55,2,2,292,114,352,168,322,141
191,9.55,3,3,232,159,308,226,270,192
191,9.55,5,5,231,122,294,178,262,150
191,9.55,6,6,32,194,98,255,65,224
191,9.55,7,7,84,189,132,300,108,244
191,9.55,12,12,106,146,156,217,131,181
191,9.55,11,11,59,161,112,207,85,184
191,9.55,21,27,279,233,342,288,310,260
191,9.55,9,9,463,201,529,263,496,232
191,9.55,10,10,504,181,574,251,539,216
191,9.55,22,28,434,143,497,190,465,166
191,9.55,8,8,472,144,526,184,499,164
191,9.55,14,14,121,114,182,202,151,158
191,9.55,15,15,463,181,574,263,518,222
192,9.6,1,1,203,209,284,300,243,254
192,9.6,2,2,292,114,352,168,322,141
192,9.6,3,3,232,160,308,226,270,193
192,9.6,5,5,231,120,294,178,262,149
192,9.6,6,6,32,194,100,255,66,224
192,9.6,7,7,85,189,132,300,108,244
192,9.6,12,12,108,146,156,217,132,181
192,9.6,11,11,59,161,114,208,86,184
192,9.6,21,27,279,233,342,288,310,260
192,9.6,9,9,463,201,529,263,496,232
192,9.6,10,10,505,181,574,251,539,216
192,9.6,22,28,434,143,497,190,465,166
192,9.6,8,8,472,144,526,184,499,164
192,9.6,14,14,121,114,182,203,151,158
192,9.6,15,15,463,181,574,263,518,222
193,9.65,1,1,204,210,284,300,244,255
193,9.65,2,2,292,114,352,168,322,141
193,9.65,3,3,232,160,308,226,270,193
193,9.65,5,5,231,119,295,178,263,148
193,9.65,6,6,32,194,101,255,66,224
193,9.65,7,7,85,189,132,300,108,244
193,9.65,12,12,108,145,156,217,132,181
193,9.65,11,11,59,161,114,207,86,184
193,9.65,21,27,279,233,342,288,310,260
193,9.65,9,9,463,201,529,263,496,232
193,9.65,10,10,505,181,574,251,539,216
193,9.65,22,28,434,143,497,190,465,166
193,9.65,8,8,473,144,527,184,500,164
193,9.65,14,14,121,115,182,203,151,159
193,9.65,15,15,463,181,574,263,518,222
194,9.7,1,1,204,210,283,301,243,255
194,9.7,2,2,292,114,352,168,322,141
194,9.7,3,3,232,160,308,226,270,193
194,9.7,5,5,232,118,294,178,263,148
194,9.7,6,6,32,194,101,255,66,224
194,9.7,7,7,85,189,132,300,108,244
194,9.7,12,12,107,145,156,216,131,180
194,9.7,21,27,279,233,342,289,310,261
194,9.7,9,9,463,201,529,263,496,232
194,9.7,10,10,505,181,574,251,539,216
194,9.7,22,28,434,143,497,190,465,166
194,9.7,8,8,473,144,527,184,500,164
194,9.7,14,14,121,114,182,203,151,158
194,9.7,15,15,463,181,574,263,518,222
195,9.75,1,1,204,210,283,301,243,255
195,9.75,2,2,292,114,352,168,322,141
195,9.75,3,3,232,160,308,227,270,193
195,9.75,5,5,232,117,294,178,263,147
195,9.75,6,6,32,194,102,255,67,224
195,9.75,7,7,85,189,132,300,108,244
195,9.75,12,12,106,145,156,216,131,180
195,9.75,21,27,279,233,342,289,310,261
195,9.75,9,9,463,201,529,263,496,232
195,9.75,10,10,505,181,574,251,539,216
195,9.75,22,28,434,143,497,190,465,166
195,9.75,8,8,473,144,527,184,500,164
195,9.75,14,14,120,114,182,203,151,158
195,9.75,15,15,463,181,574,263,518,222
196,9.8,1,1,204,210,283,301,243,255
196,9.8,2,2,292,114,352,168,322,141
196,9.8,3,3,232,160,308,227,270,193
196,9.8,5,5,232,116,294,178,263,147
196,9.8,6,6,32,194,102,255,67,224
196,9.8,7,7,85,189,132,300,108,244
196,9.8,12,12,106,145,156,217,131,181
196,9.8,21,27,279,233,342,289,310,261
196,9.8,9,9,463,201,529,263,496,232
196,9.8,10,10,505,181,574,251,539,216
196,9.8,22,28,434,143,497,190,465,166
196,9.8,8,8,472,144,526,184,499,164
196,9.8,14,14,120,114,182,203,151,158
196,9.8,15,15,463,181,574,263,518,222
197,9.85,1,1,204,210,283,301,243,255
197,9.85,2,2,292,114,352,168,322,141
197,9.85,3,3,232,160,308,227,270,193
197,9.85,5,5,232,115,294,178,263,146
197,9.85,6,6,32,194,102,255,67,224
197,9.85,7,7,85,189,132,300,108,244
197,9.85,12,12,105,145,156,217,130,181
197,9.85,21,27,279,233,342,289,310,261
197,9.85,9,9,463,201,529,263,496,232
197,9.85,10,10,505,181,574,251,539,216
197,9.85,22,28,434,143,497,190,465,166
197,9.85,8,8,472,144,525,184,498,164
197,9.85,14,14,120,114,182,203,151,158
197,9.85,15,15,464,181,574,263,519,222
198,9.9,1,1,204,210,283,301,243,255
198,9.9,2,2,292,114,352,168,322,141
198,9.9,3,3,232,160,308,227,270,193
198,9.9,5,5,232,114,294,178,263,146
198,9.9,6,6,32,194,101,255,66,224
198,9.9,7,7,85,189,132,300,108,244
198,9.9,12,12,109,144,156,215,132,179
198,9.9,21,27,279,233,342,289,310,261
198,9.9,9,9,463,201,529,263,496,232
198,9.9,10,10,504,181,574,251,539,216
198,9.9,22,28,434,143,497,190,465,166
198,9.9,8,8,472,144,525,184,498,164
198,9.9,14,14,120,114,182,203,151,158
198,9.9,15,15,464,181,574,263,519,222
199,9.95,1,1,204,209,283,301,243,255
199,9.95,2,2,292,114,352,168,322,141
199,9.95,3,3,232,160,308,228,270,194
199,9.95,5,5,233,113,294,178,263,145
199,9.95,6,6,32,194,99,255,65,224
199,9.95,7,7,85,189,132,301,108,245
199,9.95,12,12,111,143,156,215,133,179
199,9.95,21,27,279,233,342,290,310,261
199,9.95,9,9,463,201,529,263,496,232
199,9.95,10,10,504,181,574,251,539,216
199,9.95,22,28,434,143,497,190,465,166
199,9.95,8,8,473,144,527,184,500,164
199,9.95,14,14,120,113,182,203,151,158
199,9.95,15,15,463,181,574,263,518,222
200,10.0,1,1,204,209,283,300,243,254
200,10.0,2,2,292,114,352,168,322,141
200,10.0,3,3,232,160,308,228,270,194
200,10.0,5,5,233,113,293,178,263,145
200,10.0,6,6,32,194,92,254,62,224
200,10.0,7,7,85,189,132,300,108,244
200,10.0,12,12,107,145,156,216,131,180
200,10.0,21,27,279,233,342,290,310,261
200,10.0,9,9,463,201,529,263,496,232
200,10.0,22,28,434,143,496,190,465,166
200,10.0,8,8,473,144,527,184,500,164
200,10.0,14,14,120,113,182,203,151,158
200,10.0,15,15,464,181,574,263,519,222
200,10.0,11,11,59,161,108,207,83,184
201,10.05,1,1,204,210,283,300,243,255
201,10.05,2,2,292,114,352,168,322,141
201,10.05,3,3,232,160,308,228,270,194
201,10.05,5,5,233,112,294,178,263,145
201,10.05,6,6,32,193,90,255,61,224
201,10.05,7,7,85,189,132,300,108,244
201,10.05,12,12,106,145,156,216,131,180
201,10.05,21,27,279,233,342,289,310,261
201,10.05,9,9,463,201,529,263,496,232
201,10.05,22,28,434,142,494,190,464,166
201,10.05,8,8,473,144,527,184,500,164
201,10.05,14,14,120,113,182,203,151,158
201,10.05,15,15,464,181,574,263,519,222
201,10.05,11,11,59,161,106,207,82,184
201,10.05,10,10,504,181,574,251,539,216
202,10.1,1,1,204,210,284,300,244,255
202,10.1,2,2,292,114,352,168,322,141
202,10.1,3,3,232,160,308,227,270,193
202,10.1,5,5,233,112,294,178,263,145
202,10.1,6,6,32,193,96,255,64,224
202,10.1,7,7,86,189,132,300,109,244
202,10.1,12,12,105,146,156,217,130,181
202,10.1,21,27,279,233,342,290,310,261
202,10.1,9,9,463,201,529,263,496,232
202,10.1,22,28,434,142,494,191,464,166
202,10.1,8,8,473,144,527,184,500,164
202,10.1,14,14,120,113,182,203,151,158
202,10.1,15,15,464,181,574,263,519,222
202,10.1,11,11,59,162,111,208,85,185
203,10.15,1,1,204,210,284,300,244,255
203,10.15,2,2,292,114,352,167,322,140
203,10.15,3,3,232,160,308,226,270,193
203,10.15,5,5,233,112,294,178,263,145
203,10.15,6,6,32,192,98,255,65,223
203,10.15,7,7,86,188,132,300,109,244
203,10.15,12,12,106,146,156,217,131,181
203,10.15,21,27,279,234,342,289,310,261
203,10.15,9,9,463,201,530,263,496,232
203,10.15,22,28,434,142,493,191,463,166
203,10.15,8,8,473,144,526,184,499,164
203,10.15,14,14,121,113,182,202,151,157
203,10.15,15,15,464,181,573,263,518,222
203,10.15,11,11,59,162,113,208,86,185
203,10.15,10,10,509,181,573,250,541,215
204,10.2,1,1,204,210,284,300,244,255
204,10.2,2,2,292,114,352,167,322,140
204,10.2,3,3,232,160,308,226,270,193
204,10.2,5,5,233,112,294,178,263,145
204,10.2,6,6,32,191,99,256,65,223
204,10.2,7,7,86,188,132,300,109,244
204,10.2,12,12,108,145,156,217,132,181
204,10.2,21,27,279,234,342,289,310,261
204,10.2,9,9,463,201,531,263,497,232
204,10.2,22,28,434,141,493,192,463,166
204,10.2,8,8,475,144,526,184,500,164
204,10.2,14,14,121,114,182,202,151,158
204,10.2,15,15,463,181,574,263,518,222
204,10.2,11,11,59,162,114,208,86,185
204,10.2,10,10,508,181,574,250,541,215
205,10.25,1,1,204,210,283,300,243,255
205,10.25,2,2,292,114,352,167,322,140
205,10.25,3,3,232,160,308,226,270,193
205,10.25,5,5,233,112,293,178,263,145
205,10.25,6,6,33,190,99,256,66,223
205,10.25,7,7,86,188,132,300,109,244
205,10.25,12,12,108,146,156,217,132,181
205,10.25,21,27,279,234,342,289,310,261
205,10.25,9,9,463,201,530,263,496,232
205,10.25,22,28,434,140,493,192,463,166
205,10.25,8,8,477,144,526,184,501,164
205,10.25,14,14,121,114,182,202,151,158
205,10.25,15,15,463,181,574,263,518,222
205,10.25,11,11,59,162,114,208,86,185
205,10.25,10,10,507,181,574,251,540,216
206,10.3,1,1,205,209,283,301,244,255
206,10.3,2,2,292,114,353,167,322,140
206,10.3,3,3,232,160,308,225,270,192
206,10.3,5,5,233,112,293,178,263,145
206,10.3,6,6,33,189,100,256,66,222
206,10.3,7,7,86,188,132,300,109,244
206,10.3,12,12,106,146,156,218,131,182
206,10.3,21,27,280,234,342,288,311,261
206,10.3,9,9,463,201,530,263,496,232
206,10.3,22,28,434,141,493,192,463,166
206,10.3,8,8,481,144,527,184,504,164
206,10.3,14,14,121,114,182,202,151,158
206,10.3,15,15,463,180,574,263,518,221
206,10.3,11,11,60,161,110,206,85,183
206,10.3,10,10,507,181,574,251,540,216
207,10.35,1,1,205,210,283,300,244,255
207,10.35,2,2,292,114,353,167,322,140
207,10.35,3,3,232,160,308,226,270,193
207,10.35,5,5,233,112,293,178,263,145
207,10.35,6,6,33,188,100,255,66,221
207,10.35,7,7,86,188,132,300,109,244
207,10.35,12,12,106,145,156,218,131,181
207,10.35,21,27,279,234,342,288,310,261
207,10.35,9,9,463,201,530,263,496,232
207,10.35,22,28,434,143,492,192,463,167
207,10.35,8,8,482,144,528,184,505,164
207,10.35,14,14,121,114,182,202,151,158
207,10.35,15,15,464,181,574,259,519,220
207,10.35,11,11,60,160,113,206,86,183
207,10.35,10,10,512,181,574,250,543,215
208,10.4,1,1,205,210,283,300,244,255
208,10.4,2,2,292,114,353,167,322,140
208,10.4,3,3,232,160,308,227,270,193
208,10.4,5,5,233,112,293,178,263,145
208,10.4,6,6,32,188,100,255,66,221
208,10.4,7,7,86,188,132,300,109,244
208,10.4,12,12,108,145,156,217,132,181
208,10.4,21,27,279,234,342,289,310,261
208,10.4,9,9,463,201,530,263,496,232
208,10.4,22,28,434,145,492,191,463,168
208,10.4,8,8,485,144,527,184,506,164
208,10.4,14,14,121,114,182,202,151,158
208,10.4,15,15,464,180,574,256,519,218
208,10.4,11,11,60,158,114,206,87,182
208,10.4,10,10,508,181,573,250,540,215
209,10.45,1,1,205,210,282,299,243,254
209,10.45,2,2,292,114,353,167,322,140
209,10.45,3,3,232,160,308,227,270,193
209,10.45,5,5,233,112,293,178,263,145
209,10.45,6,6,31,187,96,253,63,220
209,10.45,7,7,85,188,132,300,108,244
209,10.45,12,12,111,145,156,218,133,181
209,10.45,21,27,279,234,342,288,310,261
209,10.45,9,9,463,201,529,263,496,232
209,10.45,22,28,434,145,492,191,463,168
209,10.45,8,8,486,144,525,184,505,164
209,10.45,14,14,121,114,182,202,151,158
209,10.45,15,15,466,181,573,254,519,217
209,10.45,11,11,60,157,115,206,87,181
209,10.45,10,10,508,181,573,250,540,215
210,10.5,1,1,205,210,282,299,243,254
210,10.5,2,2,292,114,353,167,322,140
210,10.5,3,3,232,160,308,228,270,194
210,10.5,5,5,233,112,293,178,263,145
210,10.5,6,6,30,187,98,253,64,220
210,10.5,7,7,85,188,132,300,108,244
210,10.5,12,12,112,144,155,217,133,180
210,10.5,21,27,279,234,342,288,310,261
210,10.5,9,9,463,201,530,263,496,232
210,10.5,22,28,434,144,493,191,463,167
210,10.5,8,8,487,144,522,184,504,164
210,10.5,14,14,121,115,182,202,151,158
210,10.5,11,11,59,155,114,206,86,180
210,10.5,10,10,507,180,572,250,539,215
211,10.55,1,1,205,210,283,299,244,254
211,10.55,2,2,292,114,353,167,322,140
211,10.55,3,3,232,160,308,228,270,194
211,10.55,5,5,233,113,293,178,263,145
211,10.55,6,6,29,187,99,254,64,220
211,10.55,7,7,85,188,132,300,108,244
211,10.55,12,12,112,144,155,217,133,180
211,10.55,21,27,279,234,342,288,310,261
211,10.55,9,9,463,201,531,263,497,232
211,10.55,22,28,434,143,493,190,463,166
211,10.55,8,8,487,144,521,184,504,164
211,10.55,14,14,122,115,182,202,152,158
211,10.55,11,11,60,154,114,206,87,180
211,10.55,10,10,506,180,572,251,539,215
212,10.6,1,1,204,211,283,299,243,255
212,10.6,2,2,292,114,353,167,322,140
212,10.6,3,3,232,160,308,228,270,194
212,10.6,5,5,233,113,293,178,263,145
212,10.6,6,6,27,187,100,254,63,220
212,10.6,7,7,85,188,132,300,108,244
212,10.6,12,12,110,144,155,217,132,180
212,10.6,21,27,279,234,342,288,310,261
212,10.6,9,9,463,201,531,263,497,232
212,10.6,22,28,434,141,494,189,464,165
212,10.6,8,8,488,144,521,184,504,164
212,10.6,14,14,122,115,182,202,152,158
212,10.6,11,11,60,152,114,205,87,178
212,10.6,10,10,507,180,572,251,539,215
213,10.65,1,1,205,211,284,299,244,255
213,10.65,2,2,292,114,353,167,322,140
213,10.65,3,3,232,160,309,229,270,194
213,10.65,5,5,233,113,293,178,263,145
213,10.65,6,6,26,187,100,254,63,220
213,10.65,7,7,85,188,132,300,108,244
213,10.65,12,12,111,144,155,217,133,180
213,10.65,21,27,279,234,342,288,310,261
213,10.65,9,9,463,201,530,263,496,232
213,10.65,22,28,434,140,494,189,464,164
213,10.65,8,8,488,144,521,184,504,164
213,10.65,14,14,122,115,182,202,152,158
213,10.65,11,11,60,150,114,205,87,177
213,10.65,10,10,506,180,572,251,539,215
213,10.65,15,15,466,180,572,254,519,217
214,10.7,1,1,205,212,284,298,244,255
214,10.7,2,2,292,114,353,167,322,140
214,10.7,3,3,232,160,309,231,270,195
214,10.7,5,5,233,113,293,178,263,145
214,10.7,6,6,25,188,100,254,62,221
214,10.7,7,7,85,188,132,300,108,244
214,10.7,12,12,111,143,155,216,133,179
214,10.7,21,27,279,234,342,288,310,261
214,10.7,9,9,463,202,529,263,496,232
214,10.7,22,28,434,139,494,190,464,164
214,10.7,8,8,488,144,521,184,504,164
214,10.7,14,14,122,115,182,202,152,158
214,10.7,11,11,60,149,114,204,87,176
214,10.7,10,10,506,180,573,250,539,215
214,10.7,15,15,466,180,574,254,520,217
215,10.75,1,1,205,212,283,295,244,253
215,10.75,2,2,292,114,353,167,322,140
215,10.75,3,3,232,160,308,229,270,194
215,10.75,5,5,233,114,294,178,263,146
215,10.75,6,6,25,188,99,253,62,220
215,10.75,7,7,85,188,132,300,108,244
215,10.75,12,12,112,143,155,216,133,179
215,10.75,21,27,279,234,342,288,310,261
215,10.75,9,9,463,202,529,263,496,232
215,10.75,22,28,434,143,493,189,463,166
215,10.75,8,8,488,144,522,184,505,164
215,10.75,14,14,122,115,182,202,152,158
215,10.75,11,11,61,147,114,203,87,175
215,10.75,10,10,503,180,575,251,539,215
215,10.75,15,15,465,180,575,255,520,217
216,10.8,1,1,205,213,284,294,244,253
216,10.8,2,2,292,114,353,167,322,140
216,10.8,3,3,232,160,308,228,270,194
216,10.8,5,5,233,113,294,178,263,145
216,10.8,6,6,24,188,97,251,60,219
216,10.8,7,7,84,188,132,300,108,244
216,10.8,12,12,112,143,155,216,133,179
216,10.8,21,27,279,234,342,288,310,261
216,10.8,9,9,463,201,529,263,496,232
216,10.8,22,28,434,146,493,189,463,167
216,10.8,8,8,479,144,521,184,500,164
216,10.8,14,14,121,114,182,202,151,158
216,10.8,11,11,61,146,115,202,88,174
216,10.8,10,10,503,180,577,252,540,216
216,10.8,15,15,464,180,577,255,520,217
217,10.85,1,1,205,214,283,294,244,254
217,10.85,2,2,292,114,353,167,322,140
217,10.85,3,3,232,160,308,227,270,193
217,10.85,5,5,232,114,294,178,263,146
217,10.85,6,6,24,188,98,252,61,220
217,10.85,7,7,84,188,132,300,108,244
217,10.85,12,12,112,143,155,216,133,179
217,10.85,21,27,279,234,342,288,310,261
217,10.85,22,28,434,148,492,189,463,168
217,10.85,8,8,475,144,522,184,498,164
217,10.85,14,14,121,114,182,202,151,158
217,10.85,11,11,61,145,115,202,88,173
217,10.85,15,15,464,180,578,260,521,220
218,10.9,1,1,204,215,283,297,243,256
218,10.9,2,2,292,114,353,167,322,140
218,10.9,3,3,232,160,308,227,270,193
218,10.9,5,5,232,114,295,178,263,146
218,10.9,6,6,24,188,99,252,61,220
218,10.9,7,7,84,188,132,300,108,244
218,10.9,12,12,111,143,155,217,133,180
218,10.9,21,27,278,234,342,289,310,261
218,10.9,22,28,434,149,493,188,463,168
218,10.9,8,8,474,144,521,184,497,164
218,10.9,14,14,121,114,182,202,151,158
218,10.9,11,11,61,144,115,202,88,173
218,10.9,15,15,463,180,578,262,520,221
219,10.95,1,1,203,216,283,299,243,257
219,10.95,2,2,292,114,353,167,322,140
219,10.95,3,3,232,160,308,227,270,193
219,10.95,5,5,232,114,296,178,264,146
219,10.95,6,6,24,188,100,253,62,220
219,10.95,7,7,84,188,132,300,108,244
219,10.95,12,12,111,142,155,216,133,179
219,10.95,21,27,278,234,342,288,310,261
219,10.95,22,28,434,150,493,188,463,169
219,10.95,8,8,473,144,521,184,497,164
219,10.95,14,14,121,114,182,202,151,158
219,10.95,11,11,61,144,115,201,88,172
219,10.95,15,15,463,181,579,262,521,221
219,10.95,9,9,463,200,531,263,497,231
